keyword,raw_market_value,psa9_value,psa10_value,gem_rate_estimate,psa9_rate_estimate,notes
Victor Wembanyama Prizm Silver RC,250,325,700,0.45,0.40,Example only - replace with real comps
Victor Wembanyama Mosaic Blue /99,175,250,450,0.50,0.35,Example only
Shohei Ohtani Bowman Chrome RC,350,550,1100,0.55,0.35,Example only
Shohei Ohtani Topps Chrome Refractor,225,325,600,0.50,0.35,Example only
LeBron James Topps Chrome,1200,2200,6500,0.25,0.45,Example only
Caitlin Clark Prizm Silver RC,200,275,650,0.45,0.40,Example only
Michael Jordan Finest Refractor,350,575,1200,0.35,0.45,Example only
Kobe Bryant Finest Refractor,300,500,1000,0.35,0.45,Example only
Caleb Williams Prizm Silver RC,175,250,500,0.45,0.40,Example only
Jayden Daniels Prizm Silver RC,175,250,500,0.45,0.40,Example only
